"property","ID","property_id","active_property","room_type","hotel_name","link","room_id","lastcheck"
2,10103,7543,"America's Best Value Inn",200384825,"America’s Best Value Inn DD","https://www.expedia.com/Branson-Hotels-Americas-Best-Value-Inn-And-Suites-Branson.h4738577.Hotel-Information?rm1=a1&regionId=6058734&sort=recommended&hwrqCacheKey=2138b0df-e1a9-4e9c-afef-ee012fbd5bc6HWRQ1522850717788&vip=false&hotelname=americas+best&c=dcab53a0-306f-4424-8ee9-aceab6ba9e67&&exp_dp=38.66&exp_ts=1522850612145&exp_curr=USD&swpToggleOn=false&exp_pg=HSR",200384825,
,10119,7543,"America's Best Value Inn",200384828,"America’s Best Value Inn Family (DDD)",,200384828,
,10120,7543,"America's Best Value Inn",200384814,"America’s Best Value Inn Family Suite",,200384814,
,10104,7543,"America's Best Value Inn",200838328,"America’s Best Value Inn King",,200838328,
,10102,7543,"America's Best Value Inn",200384819,"America’s Best Value Inn Q",,200384819,"TRUE"
