"property","ID","property_id","active_property","room_type","hotel_name","link","room_name","lastcheck"
1,7134,846,"All American Inn and Suites","Family Suite","All American Inn Fam Suite","https://www.expedia.com/Branson-Hotels-All-American-Inn-And-Suites.h23829.Hotel-Information?rm1=a1&regionId=6058734&sort=recommended&hwrqCacheKey=2138b0df-e1a9-4e9c-afef-ee012fbd5bc6HWRQ1522850992323&vip=false&hotelname=american&c=108b71a7-e99e-4180-9fd0-647b6e69684f&&exp_dp=79.99&exp_ts=1522850886649&exp_curr=USD&swpToggleOn=false&exp_pg=HSR",,
,7010,846,"All American Inn and Suites","King Jacuzzi","All American Inn K Jac",,,
,7117,846,"All American Inn and Suites","King Room","All American Inn King",,"1 King Bed",
,9806,846,"All American Inn and Suites","Single Q","All American Inn Q Handi",,"1 Queen Bed",
,7008,846,"All American Inn and Suites","QQ Room","All American Inn QQ",,"2 Queen Beds","TRUE"
4,7394,926,"Baymont Inn & Suites","QQ Room ","Baymont Inn & Suites QQ","https://www.expedia.com/Branson-Hotels-Baymont-Inn-And-Suites-Branson-On-The-Strip.h15612.Hotel-Information?rm1=a1&regionId=6058734&sort=recommended&hwrqCacheKey=2138b0df-e1a9-4e9c-afef-ee012fbd5bc6HWRQ1522851191884&vip=false&hotelname=Baymont+Inn+and+Suites+Branson+-+on+The+Strip&c=3e4400d7-e284-4d40-8bb0-beaa36f98035&&exp_dp=63.99&exp_ts=1522851086199&exp_curr=USD&swpToggleOn=false&exp_pg=HSR","2 Queen Beds","TRUE"
5,9673,1561,"Branson Yellow Rose Inn and Suites","King Room","Branson Yellow Rose Inn King","https://www.expedia.com/Branson-Hotels-Branson-Yellow-Rose-Inn-And-Suites.h7858833.Hotel-Information?rm1=a1&regionId=6058734&sort=recommended&hwrqCacheKey=2138b0df-e1a9-4e9c-afef-ee012fbd5bc6HWRQ1522851209151&vip=false&hotelname=Branson+Yellow+Rose+Inn+and+Suites&c=25d28da5-bbe9-4bd6-b463-1fa1cfe9fe72&&exp_dp=69&exp_ts=1522851103479&exp_curr=USD&swpToggleOn=false&exp_pg=HSR","1 King Bed","TRUE"
